Timestamp,HR,BR,Temp,Valence,Arisal,Incident
76,79.1,18.2,33,0,0,0
77,79.1,17.6,32,0,-5,0
78,79.1,17.6,33,0,-5,0
79,79.1,17.6,30,0,-5,0
80,79.1,17.6,29,0,-5,0
81,79.1,18,31,0,-5,0
82,79.1,18,29,0,-5,0
83,79.1,18,29,0,-5,0
84,79.1,18,28,0,-5,0
85,79.1,18.4,25,0,-7,0
86,79.1,18.4,20,0,-7,0
87,79.1,18.4,21,0,-7,0
88,79.1,18.4,22,0,-7,0
89,79.1,18.8,22,0,-6,0
90,79.1,18.8,24,0,-6,0
91,79.1,18.8,23,0,-6,0
92,79.1,18.8,25,0,-6,0
93,79.1,18.8,24,0,-2,0
94,79.1,18.8,25,0,-2,0
95,79.1,18.8,25,0,-2,0
96,79.1,18.8,25,0,-2,0
97,79.1,18.8,25,0,-2,0
98,81,19.9,25,0,-10,0
99,81,19.9,24,0,-10,0
100,81,19.9,27,0,-10,0
101,81,19.9,25,0,-10,0
102,81,20.3,22,-1,-10,0
103,81,20.3,23,-1,-10,0
104,81,20.3,23,0,-10,0
105,81,20.3,24,-1,-10,0
106,81,20.6,35,-1,-9,0
107,81,20.6,34,-1,-9,0
108,81,20.6,33,1,-9,0
109,81,20.6,32,0,-9,0
110,82,20.6,33,0,-4,0
111,82,20.6,30,1,-4,0
112,82,20.6,29,1,-4,0
113,82,20.6,31,-1,-4,0
114,82,20.3,29,0,-5,0
115,82,20.3,29,0,-5,0
116,82,20.3,28,0,-5,0
117,82,20.3,25,0,-5,0
118,82,20.3,20,-1,-5,0
119,82,20.3,21,-1,-5,0
120,82,20.3,22,-1,-5,0
121,82,20.3,22,0,-5,0
122,75.1,20.4,24,-1,-3,0
123,75.1,20.4,23,-1,-3,1
124,75.1,20.4,25,1,-3,0
125,75.1,20.4,24,-1,-3,0
126,75.1,20.7,25,0,-4,0
127,75.1,20.7,25,1,-4,0
128,75.1,20.7,25,0,-4,0
129,75.1,20.7,25,-1,-4,0
130,75.1,19.8,25,-1,-10,0
131,75.1,19.8,24,-1,-10,0
132,75.1,19.8,27,0,-10,0
133,75.1,19.8,25,1,-10,0
134,68,18.9,22,-1,9,0
135,68,18.9,23,-1,9,0
136,68,18.9,23,-1,9,0
137,68,18.9,24,0,9,0
138,74,18.3,35,0,-7,0
139,74,18.3,34,0,-7,0
140,74,18.3,33,-1,-7,0
141,74,18.3,32,-1,-7,0
142,75,19.1,33,0,-9,0
143,75,19.1,30,-1,-9,0
144,75,19.1,29,-1,-9,0
145,75,19.1,31,0,-9,0
146,75,17.8,29,-1,-8,0
147,75,17.8,29,-1,-8,0
148,75,17.8,28,-1,-8,0
149,75,17.8,25,-1,-8,0
150,77,18.4,20,-1,0,0
151,77,18.4,21,-1,0,0
152,77,18.4,22,-1,0,0
153,77,18.4,22,-1,0,0
154,77,18.4,24,-1,-6,0
155,77,18.4,23,-1,-6,0
156,77,18.4,25,-1,-6,0
157,77,18.4,24,0,-6,0
158,73,20.6,25,0,1,0
159,73,20.6,25,0,1,0
160,73,20.6,25,0,1,0
161,73,20.6,25,-1,1,0
162,71,21,25,-1,2,0
163,71,21,24,-1,2,0
164,71,21,27,-1,2,0
165,71,21,25,0,2,0
166,71,21.7,22,0,2,0
167,71,21.7,23,0,2,0
168,71,21.7,23,-1,2,0
169,71,21.7,24,0,2,0
170,71,22.5,35,-1,2,0
171,71,22.5,34,0,2,0
172,71,22.5,33,-1,2,0
173,71,22.5,32,-1,2,0
174,71,22.5,33,-1,8,0
175,71,22.5,30,0,8,0
176,71,22.5,29,0,8,0
177,71,22.5,31,-1,8,0
178,73,22.5,29,0,-4,0
179,73,22.5,29,-1,-4,0
180,73,22.5,28,-1,-4,0
181,73,22.5,25,-1,-4,0
182,73,22.5,20,-1,2,0
183,73,22.5,21,-1,2,0
184,73,22.5,22,-1,2,0
185,73,22.5,22,-1,2,0
186,71,22.5,24,0,8,0
187,71,22.5,23,0,8,0
188,71,22.5,25,1,8,0
189,71,22.5,24,-1,8,0
190,71,21.4,25,-1,8,0
191,71,21.4,25,0,8,0
192,71,21.4,25,-1,8,0
193,71,21.4,25,-1,8,0
194,74.6,21.2,25,-1,-3,0
195,74.6,21.2,24,0,-3,0
196,74.6,21.2,27,0,-3,0
197,74.6,21.2,25,0,-3,0
198,78.3,21.2,22,-1,-5,0
199,78.3,21.2,23,-1,-5,0
200,78.3,21.2,23,0,-5,0
201,78.3,21.2,24,-1,-5,0
202,82.2,21.9,35,-1,0,0
203,82.2,21.9,34,-1,0,0
204,82.2,21.9,33,-1,0,0
205,82.2,21.9,32,-1,0,0
206,86.3,20.9,33,0,-5,1
207,86.3,20.9,30,0,-5,0
208,86.3,20.9,29,-1,-5,0
209,86.3,20.9,31,0,-5,0
210,79,21.5,29,0,-5,0
211,79,21.5,29,-1,-5,0
212,79,21.5,28,0,-5,0
213,79,21.5,25,-1,-5,0
214,79,21.5,20,0,-5,0
215,75,20.3,21,0,-8,0
216,75,20.3,22,-1,-8,0
217,75,20.3,22,-1,-8,0
218,75,20.3,24,-1,-8,0
219,75,19,23,-1,-8,0
220,75,19,25,0,-8,0
221,75,19,24,-1,-8,0
222,75,19,25,-1,-8,0
223,77,18.3,25,0,-6,0
224,77,18.3,25,1,-6,0
225,77,18.3,25,0,-6,0
226,77,18.3,25,0,-6,0
227,77,18.1,24,0,-6,0
228,77,18.1,27,-1,-6,0
229,77,18.1,25,-1,-6,0
230,77,18.1,22,-1,-6,0
231,77,18.8,23,-1,-7,0
232,77,18.8,23,0,-7,0
233,77,18.8,24,1,-7,0
234,77,18.8,35,0,-7,0
235,77,18.8,34,1,2,0
236,77,18.8,33,1,2,0
237,77,18.8,32,1,2,0
238,77,18.8,33,-1,2,0
239,80.9,18.8,30,-1,0,0
240,80.9,18.8,29,-1,0,0
241,80.9,18.8,31,-1,0,0
242,80.9,18.8,29,-1,0,0
243,88,18.8,29,-1,-4,0
244,88,18.8,28,1,-4,0
245,88,18.8,25,-1,-4,0
246,88,18.8,20,-1,-4,0
247,94,18.8,21,-1,-4,0
248,94,18.8,22,-1,-4,0
249,94,18.8,22,-1,-4,0
250,94,18.8,24,-1,-4,0
251,94,17.2,23,-1,-4,0
252,94,17.2,25,0,-4,0
253,94,17.2,24,-1,-4,0
254,94,17.2,25,-1,-4,0
